conference,name,abbr,prestige,rivalAbbr
SEC,Alabama,ALA,95,AUB
SEC,Arkansas,ARK,78,MIZ
SEC,Auburn,AUB,86,ALA
SEC,Florida,FLA,85,UGA
SEC,Georgia,UGA,95,FLA
SEC,Kentucky,UKY,76,TEN
SEC,LSU,LSU,92,OLM
SEC,Mississippi State,MST,74,TAM
SEC,Missouri,MIZ,82,ARK
SEC,Oklahoma,OKL,91,TEX
SEC,Ole Miss,OLM,87,LSU
SEC,South Carolina,SCA,80,VAN
SEC,Tennessee,TEN,90,UKY
SEC,Texas,TEX,95,OKL
SEC,Texas A&M,TAM,87,MST
SEC,Vanderbilt,VAN,68,SCA
Big Ten,Illinois,ILL,76,NWU
Big Ten,Indiana,IND,84,PUR
Big Ten,Iowa,IOW,84,NEB
Big Ten,Maryland,UMD,74,RUT
Big Ten,Michigan,MIC,94,OSU
Big Ten,Michigan State,MSU,80,PSU
Big Ten,Minnesota,MIN,76,WIS
Big Ten,Nebraska,NEB,84,IOW
Big Ten,Northwestern,NWU,68,ILL
Big Ten,Ohio State,OSU,95,MIC
Big Ten,Oregon,ORE,94,WAS
Big Ten,Penn State,PSU,93,MSU
Big Ten,Purdue,PUR,69,IND
Big Ten,Rutgers,RUT,72,UMD
Big Ten,UCLA,UCL,77,CAL
Big Ten,USC,USC,91,NDE
Big Ten,Washington,WAS,88,ORE
Big Ten,Wisconsin,WIS,82,MIN
ACC,Boston College,BCO,73,SYR
ACC,California,CAL,79,UCL
ACC,Clemson,CLE,92,FSU
ACC,Duke,DUK,76,UNC
ACC,Florida State,FSU,90,CLE
ACC,Georgia Tech,GAT,79,MIA
ACC,Louisville,LOU,84,PIT
ACC,Miami,MIA,91,GAT
ACC,NC State,NCS,81,WFU
ACC,North Carolina,UNC,84,DUK
ACC,Pittsburgh,PIT,80,LOU
ACC,SMU,SMU,85,STA
ACC,Stanford,STA,72,SMU
ACC,Syracuse,SYR,78,BCO
ACC,Virginia,UVA,71,VAT
ACC,Virginia Tech,VAT,82,UVA
ACC,Wake Forest,WFU,72,NCS
Big 12,Arizona,ARI,81,ASU
Big 12,Arizona State,ASU,87,ARI
Big 12,Baylor,BAY,77,TCU
Big 12,BYU,BYU,88,UTA
Big 12,Cincinnati,CIN,78,WVU
Big 12,Colorado,COL,87,KSU
Big 12,Houston,HOU,75,UCF
Big 12,Iowa State,ISU,86,KAN
Big 12,Kansas,KAN,81,ISU
Big 12,Kansas State,KSU,87,COL
Big 12,Oklahoma State,OKS,80,TTU
Big 12,TCU,TCU,84,BAY
Big 12,Texas Tech,TTU,86,OKS
Big 12,UCF,UCF,77,HOU
Big 12,Utah,UTA,89,BYU
Big 12,West Virginia,WVU,78,CIN
American,Army,ARM,82,NAV
American,Charlotte,CLT,59,ECU
American,East Carolina,ECU,73,CLT
American,Florida Atlantic,FAU,64,USF
American,Memphis,MEM,82,TUL
American,Navy,NAV,79,ARM
American,North Texas,UNT,78,UTS
American,Rice,RIC,68,TLS
American,Temple,TEM,58,UAB
American,Tulane,TUL,82,MEM
American,Tulsa,TLS,61,RIC
American,UAB,UAB,65,TEM
American,USF,USF,75,FAU
American,UTSA,UTS,79,UNT
Conference USA,Delaware,DEL,62,MTS
