conference,name,abbr,prestige,rivals
SEC,Alabama,ALA,95,AUB:90;LSU:60;TEN:60
SEC,Arkansas,ARK,78,MIZ:90
SEC,Auburn,AUB,86,ALA:90;UGA:60
SEC,Florida,FLA,85,UGA:90;FSU:60;MIA:60
SEC,Georgia,UGA,95,FLA:90;GAT:60
SEC,Kentucky,UKY,76,TEN:90
SEC,LSU,LSU,92,OLM:90;ALA:60
SEC,Mississippi State,MST,74,TAM:90
SEC,Missouri,MIZ,82,ARK:90
SEC,Oklahoma,OKL,91,TEX:90;OKS:60
SEC,Ole Miss,OLM,87,LSU:90
SEC,South Carolina,SCA,80,VAN:90
SEC,Tennessee,TEN,90,UKY:90;ALA:60
SEC,Texas,TEX,95,OKL:90;TAM:60
SEC,Texas A&M,TAM,87,MST:90;TEX:60
SEC,Vanderbilt,VAN,68,SCA:90
Big Ten,Illinois,ILL,76,NWU:90
Big Ten,Indiana,IND,84,PUR:90
Big Ten,Iowa,IOW,84,NEB:90
Big Ten,Maryland,UMD,74,RUT:90
Big Ten,Michigan,MIC,94,OSU:90;MSU:60
Big Ten,Michigan State,MSU,80,PSU:90;MIC:60
Big Ten,Minnesota,MIN,76,WIS:90
Big Ten,Nebraska,NEB,84,IOW:90
Big Ten,Northwestern,NWU,68,ILL:90
Big Ten,Ohio State,OSU,95,MIC:90
Big Ten,Oregon,ORE,94,WAS:90
Big Ten,Penn State,PSU,93,MSU:90;PIT:60
Big Ten,Purdue,PUR,69,IND:90
Big Ten,Rutgers,RUT,72,UMD:90
Big Ten,UCLA,UCL,77,CAL:90;USC:60
Big Ten,USC,USC,91,NDE:90;UCL:60
Big Ten,Washington,WAS,88,ORE:90;WSU:60
Big Ten,Wisconsin,WIS,82,MIN:90
ACC,Boston College,BCO,73,SYR:90
ACC,California,CAL,79,UCL:90;STA:60
ACC,Clemson,CLE,92,FSU:90
ACC,Duke,DUK,76,UNC:90
ACC,Florida State,FSU,90,CLE:90;MIA:60;FLA:60
ACC,Georgia Tech,GAT,79,MIA:90;UGA:60
ACC,Louisville,LOU,84,PIT:90
ACC,Miami,MIA,91,GAT:90;FSU:60;FLA:60
ACC,NC State,NCS,81,WFU:90
ACC,North Carolina,UNC,84,DUK:90
ACC,Pittsburgh,PIT,80,LOU:90;PSU:60
ACC,SMU,SMU,85,STA:90
ACC,Stanford,STA,72,SMU:90;CAL:60
ACC,Syracuse,SYR,78,BCO:90
ACC,Virginia,UVA,71,VAT:90
ACC,Virginia Tech,VAT,82,UVA:90
ACC,Wake Forest,WFU,72,NCS:90
Big 12,Arizona,ARI,81,ASU:90
Big 12,Arizona State,ASU,87,ARI:90
Big 12,Baylor,BAY,77,TCU:90
Big 12,BYU,BYU,88,UTA:90
Big 12,Cincinnati,CIN,78,WVU:90
Big 12,Colorado,COL,87,KSU:90
Big 12,Houston,HOU,75,UCF:90
Big 12,Iowa State,ISU,86,KAN:90
Big 12,Kansas,KAN,81,ISU:90
Big 12,Kansas State,KSU,87,COL:90
Big 12,Oklahoma State,OKS,80,TTU:90;OKL:60
Big 12,TCU,TCU,84,BAY:90
Big 12,Texas Tech,TTU,86,OKS:90
Big 12,UCF,UCF,77,HOU:90
Big 12,Utah,UTA,89,BYU:90
Big 12,West Virginia,WVU,78,CIN:90
American,Army,ARM,82,NAV:90
American,Charlotte,CLT,59,ECU:90
American,East Carolina,ECU,73,CLT:90
American,Florida Atlantic,FAU,64,USF:90
American,Memphis,MEM,82,TUL:90
American,Navy,NAV,79,ARM:90
American,North Texas,UNT,78,UTS:90
American,Rice,RIC,68,TLS:90
American,Temple,TEM,58,UAB:90
American,Tulane,TUL,82,MEM:90
American,Tulsa,TLS,61,RIC:90
American,UAB,UAB,65,TEM:90
American,USF,USF,75,FAU:90
American,UTSA,UTS,79,UNT:90
Conference USA,Delaware,DEL,62,MTS:90
Conference USA,FIU,FIU,58,LIB:90
Conference USA,Jacksonville State,JST,72,KST:90
Conference USA,Kennesaw State,KST,60,JST:90
Conference USA,Liberty,LIB,78,FIU:90
Conference USA,Middle Tennessee,MTS,65,DEL:90
Conference USA,Missouri State,MOS,60,NMS:90
Conference USA,New Mexico State,NMS,65,MOS:90
Conference USA,Sam Houston,SHS,68,WKU:90
Conference USA,WKU,WKU,75,SHS:90
Conference USA,Merrimack,MER,58,BEN:90
Conference USA,Bentley,BEN,60,MER:90
MAC,Akron,AKR,52,KEN:90
MAC,Ball State,BSU,59,MOH:90
MAC,Bowling Green,BGS,68,TOL:90
MAC,Buffalo,BUF,65,OHI:90
MAC,Central Michigan,CMU,63,WMU:90
MAC,Eastern Michigan,EMU,65,SAC:90
MAC,Kent State,KEN,50,AKR:90
MAC,Miami (Ohio),MOH,72,BSU:90
MAC,Ohio,OHI,72,BUF:90
MAC,Sacramento State,SAC,62,EMU:90
MAC,Toledo,TOL,75,BGS:90
MAC,UMass,UMA,55,UCN:90
MAC,Western Michigan,WMU,74,CMU:90
Mountain West,Air Force,AFA,72,WYO:90
Mountain West,Hawaii,HAW,67,NEV:90
Mountain West,Nevada,NEV,60,HAW:90
Mountain West,New Mexico,UNM,62,UTP:90
Mountain West,North Dakota State,NDS,74,NIU:90
Mountain West,Northern Illinois,NIU,72,NDS:90
Mountain West,San Jose State,SJS,68,UNL:90
Mountain West,UNLV,UNL,78,SJS:90
Mountain West,UTEP,UTP,60,UNM:90
Mountain West,Wyoming,WYO,69,AFA:90
Pac-12,Boise State,BOI,86,FRE:90
Pac-12,Colorado State,CSU,71,UST:90
Pac-12,Fresno State,FRE,78,BOI:90
Pac-12,Oregon State,ORS,76,WSU:90
Pac-12,San Diego State,SDS,73,TST:90
Pac-12,Texas State,TST,77,SDS:90
Pac-12,Utah State,UST,68,CSU:90
Pac-12,Washington State,WSU,79,ORS:90;WAS:60
Sun Belt,Appalachian State,APP,76,JMU:90
Sun Belt,Arkansas State,ARS,68,ULL:90
Sun Belt,Coastal Carolina,CCU,72,GSO:90
Sun Belt,Georgia Southern,GSO,72,CCU:90
Sun Belt,Georgia State,GST,65,ODU:90
Sun Belt,James Madison,JMU,82,APP:90
Sun Belt,Louisiana,ULL,74,ARS:90
Sun Belt,Louisiana Tech,LAT,68,SMI:90
Sun Belt,Marshall,MSH,74,ULM:90
Sun Belt,Old Dominion,ODU,68,GST:90
Sun Belt,South Alabama,USA,70,TRO:90
Sun Belt,Southern Miss,SMI,64,LAT:90
Sun Belt,Troy,TRO,73,USA:90
Sun Belt,ULM,ULM,57,MSH:90
Independents,Notre Dame,NDE,93,USC:90;MIC:60
Independents,UConn,UCN,60,UMA:90
